,tweets,labels
2390,I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST ,14
2391,"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST ",13
2392,"@user Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST ",13
2393,Multiple abortions is one of the few mistakes in life where you are not expected to learn.   Welcome to feminism.  #SemST ,13
2394,Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST ,13
2395,"*watching house of cards with my dad* ""I could be First Lady."" ""Why not president?"" ""YEAH DAD! Next woman president right here!""  #SemST ",14
2396,"If women do it, it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter #LenaDunham  #SemST ",13
2397,OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST ,13
2398,"@user you realise that you have just painted ""all"" men with the same brush. So ""wilfully ignorant"" could describe you! #fail #SemST ",13
2399,"What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. #SemST ",14
2400,"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?""  #YesAllWomen #SemST ",14
2401,Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST ,12
2402,Pushing misinformation about #wagegap is the new anti vaccination. #SemST ,13
2403,@user Also a policy on removing feminists. In their entirety. Thanks for your help with this #VoteUKIP #SemST ,13
2404,@user Even though we all know which gender is superior. =) #SemST ,14
2405,I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST ,13
2406,"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. #SemST ",14
2407,"IF FEMINISTS WERE HONEST   ""Tell me the truth but make sure you agree with me.""  #GamerGate #SemST ",13
2408,"It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST ",13
2409,"What do you say to a woman with two black eyes?  Nothing, she's already been told twice.   #SemST ",13
2410,"Thanks for all the laughs tonight, @user And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST ",14
2411,RT @user My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy #SemST ,12
2412,Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST ,13
2413,If feminists are ugly then what are the people calling them ugly must be vile #SemST ,14
2414,Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST ,14
2415,@user  Why is it called HIStory and not HERstory ?!   #SemST ,14
2416,You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST ,14
2417,men suck. women suck. everybody sucks #SemST ,13
2418,DEAR FEMINISTS  Start asking for accountability from man-haters instead of shielding them for convenient concealment.  #SemST ,13
2419,Wow @user  you are beautiful even make up free! #girlpower #SemST ,14
2420,"Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! #SemST ",13
2421,@user I can kind of see myself doing what she's doing #Femalepower #yolo #SemST ,14
2422,"If you're a feminist, stop whining on the internet and step up your game. Guys in Baltimore riot for their cause. Get shit done. #SemST ",13
2423,Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  #SemST ,13
2424,"Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn.  #GamerGate #SemST ",13
2425,All the feminist block me because I speak true. #SemST ,13
2426,Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST ,12
2427,@user the friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST ,12
2428,CEOs apologizing to feminists pressure only awards Feminism with its sought-after intellectual immunity. #GamerGate #SemST ,13
2429,Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  #SemST ,13
2430,@user @user If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST ,13
2431,You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST ,14
2432,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST ,14
2433,"@user @user so labeling womne? OMG SEXISM! labeling men? well, most men are like that, so... #SemST ",13
2434,Because all human beings are created equally by nature. #SemST ,14
2435,#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist.  #SemST ,13
2436,"DEAR LYING FEMINIST JOURNALISTS  If candy crush saga is ""hard core gaming"" then masturbation is marriage.  #GamerGate #SemST ",13
2437,Feminist outrage over American girls being recruited by ISIS? Zero. #SemST ,13
2438,"Those fucking feminists...   Sir Tim Hunt was fired over lies. Following his joke, he praised women in science.   #SemST ",13
2439,#HowToBeUnhappyLikeAFeminist?  Feminists fill their conversations with gossip & HATE AKA #killallmen.  #GamerGate #SemST ,13
2440,@user @user @user going #FullMcIntosh for only the 737th consecutive time. #SJWLogic #SemST ,13
2441,#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST ,13
2442,I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST ,14
2443,they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST ,12
2444,Omfg... definition of first world problems. #FuckFeminism #SemST ,13
2445,"NiceFeminists are passive onlookers to man-hate. Their excuse?  ""It's not up to me to prevent hate in my movement!""  #SemST ",13
2446,@user @user 10 to realize this is all actually a symbol for #SemST ,12
2447,So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  #SemST ,13
2448,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST ,13
2449,".@GloriaSteinem said, ""Women are not going to be equal outside the home until men are equal in it."" Do you agree? #antifeminism #SemST ",13
2450,Men want women to take their name in marriage for male pride. Because female pride doesn't matter. #genderequality #SemST ,14
2451,How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST ,14
2452,"Goldstein is the #SanFrancisco City Archivist, she asks ""Where are the women in the history of our city?"" #alaac15 #archives #SemST ",14
2453,"This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or #SemST ",14
2454,@user @user please RT for our gender equality project! #SemST ,14
2455,people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST ,12
2456,@user wtf what about single fathers #SemST ,13
2457,@user I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST ,13
2458,tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST ,14
2459,RT @user #HowToSpotAFeminist like @user They block you & then stalk you for days/weeks afterwards. #SemST ,13
2460,"Gender research helps to develop nursing research  theoretical frameworks, concepts and methodology. @user #research #SemST ",12
2461,@user don't be saying these inconvenient truths. It might hurt the narrative. #SemST ,12
2462,"The mentality of #GamerGate is,   ""HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism""  #SemST ",13
2463,In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST ,13
2464,Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield #SemST ,13
2465,@user lol! Young male children for #SemST ,12
2466,Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @user #SemST ,14
2467,"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST ",14
2468,"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate #SemST ",13
2469,TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). #SemST ,13
2470,@user its cool I got the greenlight I'm back on ur side #SemST ,12
2471,"Dear 80 percent of women: you don't think like us hence you are scum. - Love, @user #GamerGate #SemST ",13
2472,Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims.  #GamerGate #SemST ,13
2473,#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  #SemST ,13
2474,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST ,13
2475,V! Can't wait to see you! # #SemST ,12
2476,@user -- give us a follow back.   #feminist #SemST ,14
2477,@user love how it doesn't distract female teachers #SemST ,12
2478,"With or without someone by my side, I'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST ",13
2479,Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST ,14
2480,"@user amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST ",12
2481,RT @user Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's. #SemST ,13
2482,Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST ,12
2483,@user Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST ,12
2484,Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @user  #SemST ,13
2485,@user You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged! #SemST ,14
